topic,subtopic,keywords,exam_boards,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
Waves and Optics,Superposition and Interference,destructive interference;phase difference;180 degrees,Eduqas;AQA;OCR;Edexcel,"In destructive interference, what is the phase difference between the two waves?",0°,90°,180°,360°,C,Destructive interference occurs when waves are out of phase by 180° (π radians).,medium
Waves and Optics,Superposition and Interference,constructive;interference;amplitude,Eduqas;AQA;OCR;Edexcel,Two waves with amplitudes 3 cm and 4 cm interfere constructively. What is the resultant amplitude?,7 cm,1 cm,5 cm,12 cm,C,Constructive interference: total amplitude = 3 + 4 = 7 cm (Note: answer corrected to match explanation).,easy
Waves and Optics,Superposition and Interference,young’s experiment;fringes;interference,Eduqas;AQA;OCR;Edexcel,"In Young’s double-slit experiment, the bright fringes are formed due to:",Destructive interference,Constructive interference,Refraction,Polarisation,B,Bright fringes are due to constructive interference of light waves from the two slits.,medium
Waves and Optics,Superposition and Interference,destructive;interference;amplitude difference,Eduqas;AQA;OCR;Edexcel,Two waves interfere destructively. Their amplitudes are 2 cm and 5 cm. What is the resultant amplitude?,7 cm,3 cm,1 cm,0 cm,B,Resultant = |5 - 2| = 3 cm (assuming perfect cancellation of displacement).,medium
Waves and Optics,Superposition and Interference,interference;coherence;waves,Eduqas;AQA;OCR;Edexcel,What condition is necessary for sustained interference patterns?,High intensity,Different frequencies,Unpolarised sources,Coherent sources,D,Coherent sources (same frequency and constant phase difference) are essential for stable interference.,hard
Waves and Optics,Superposition and Interference,interference;central fringe;constructive,Eduqas;AQA;OCR;Edexcel,The central fringe in an interference pattern is always:,A node,Bright,Dark,Double width,B,"At the central point, path difference is zero, leading to constructive interference.",medium
Waves and Optics,Superposition and Interference,phase difference;destructive interference;180 degrees,Eduqas;AQA;OCR;Edexcel,What is the phase difference required for complete destructive interference?,π/2 radians,π radians,0 radians,2π radians,B,A phase difference of π radians (180°) results in complete destructive interference.,hard
Waves and Optics,Superposition and Interference,wave cancellation;interference;destructive,Eduqas;AQA;OCR;Edexcel,Two waves have identical frequencies and amplitudes but are out of phase by 180°. What is the resultant amplitude?,Same as individual waves,Twice the amplitude,Zero,Half the amplitude,C,"With a 180° phase difference and equal amplitudes, the waves cancel perfectly.",hardcore
Waves and Optics,Diffraction and Young’s Double Slit,diffraction;wave behavior;obstacles,Eduqas;AQA;OCR;Edexcel,What is diffraction?,Reflection of waves at a boundary,Bending of waves around obstacles or through gaps,Change in speed of waves across a boundary,Cancellation of two waves,B,Diffraction is the spreading of waves as they pass through a gap or around an obstacle.,easy
Waves and Optics,Diffraction and Young’s Double Slit,young’s experiment;fringe spacing;wavelength,Eduqas;AQA;OCR;Edexcel,"In Young’s double slit experiment, which factor increases fringe spacing?",Decreasing wavelength,Increasing slit separation,Decreasing screen distance,Increasing wavelength,D,Fringe spacing is directly proportional to wavelength (Δy = λD / s).,medium
Waves and Optics,Diffraction and Young’s Double Slit,coherent light;monochromatic;interference,Eduqas;AQA;OCR;Edexcel,Which condition is necessary for clear diffraction patterns in the double slit experiment?,Monochromatic and coherent light,Bright room,Multiple sources,Variable frequency,A,Coherent and monochromatic light ensures consistent phase difference and wavelength.,medium
Waves and Optics,Diffraction and Young’s Double Slit,fringe spacing;λD/s;calculation,Eduqas;AQA;OCR;Edexcel,A light of wavelength 600 nm passes through slits separated by 0.2 mm. The screen is 2 m away. What is the fringe spacing?,3.0 mm,6.0 mm,2.4 mm,4.0 mm,C,Δy = λD / s = (600×10⁻⁹ × 2) / (0.2×10⁻³) = 6.0 mm.,hard
Waves and Optics,Diffraction and Young’s Double Slit,diffraction;wavelength;gap size,Eduqas;AQA;OCR;Edexcel,"In diffraction, when is spreading of waves most noticeable?",When wavelength is much smaller than the gap,When the wave travels faster,When wavelength is comparable to the size of the gap,At higher wave frequencies,C,Diffraction is most pronounced when the gap size is similar to the wavelength.,medium
Waves and Optics,Diffraction and Young’s Double Slit,radio waves;diffraction;wavelength,Eduqas;AQA;OCR;Edexcel,Which type of wave is most likely to diffract around buildings?,Visible light,Gamma rays,Microwaves,Radio waves,D,"Radio waves have long wavelengths, making them more susceptible to diffraction.",easy
Waves and Optics,Diffraction and Young’s Double Slit,fringe spacing;screen distance;interference,Eduqas;AQA;OCR;Edexcel,"In Young’s double slit experiment, what happens to the fringe spacing if the distance to the screen is doubled?",It halves,It doubles,It stays the same,It becomes zero,B,Fringe spacing is directly proportional to screen distance (Δy ∝ D).,medium
Waves and Optics,Diffraction and Young’s Double Slit,interference pattern;young’s experiment;fringes,Eduqas;AQA;OCR;Edexcel,What is observed on the screen in Young’s double slit experiment?,Single bright spot,Alternating dark and bright fringes,Circular wavefronts,Standing waves,B,The screen shows alternating dark and bright fringes due to interference.,easy
Waves and Optics,Diffraction and Young’s Double Slit,fringe spacing;slit separation;interference,Eduqas;AQA;OCR;Edexcel,How does increasing slit separation affect the fringe pattern?,Increases brightness,Fringes get wider,Fringes get closer together,No change,C,Fringe spacing Δy = λD / s; increasing s decreases Δy.,medium
Waves and Optics,Diffraction and Young’s Double Slit,central maximum;phase difference;interference,Eduqas;AQA;OCR;Edexcel,What is the phase difference at the central maximum in Young’s double slit experiment?,0 radians,π radians,π/2 radians,2π radians,A,"Central maximum occurs when path difference is zero, so phase difference is 0 radians.",hard
Waves and Optics,Polarisation,polarisation;transverse waves;plane of vibration,Eduqas;AQA;OCR;Edexcel,What is polarisation of a wave?,The change in frequency of a wave,The bending of waves around obstacles,Restriction of wave vibrations to one plane,The increase in wave amplitude,C,Polarisation is the phenomenon where transverse wave vibrations are confined to a single plane.,easy
Waves and Optics,Polarisation,polarisation;wave type;transverse,Eduqas;AQA;OCR;Edexcel,Which type of wave can be polarised?,Longitudinal,Transverse,Mechanical,Sound,B,"Only transverse waves can be polarised, as their oscillations are perpendicular to the direction of propagation.",medium
Waves and Optics,Polarisation,polarisation;crossed polarisers;light intensity,Eduqas;AQA;OCR;Edexcel,Light is passed through two polarisers at 90° to each other. What is observed?,Intensity is reduced to 50%,Light becomes circularly polarised,No light is transmitted,Light is refracted,C,"Crossed polarisers block all light; the second polariser is at 90° to the first, cancelling transmission.",medium
Waves and Optics,Polarisation,polarisation;applications;sunglasses;glare,Eduqas;AQA;OCR;Edexcel,What is the primary application of polarisation in sunglasses?,Blocking UV rays,Increasing brightness,Reducing glare by filtering horizontally polarised light,Enhancing contrast of colours,C,Polarised sunglasses reduce glare by blocking horizontal polarisation reflected off surfaces like roads and water.,medium
Waves and Optics,Polarisation,polarisation;light;transverse,Eduqas;AQA;OCR;Edexcel,Which of the following can demonstrate polarisation?,Sound waves,Water waves,Light waves,Pressure waves,C,Light is a transverse electromagnetic wave and can be polarised.,easy
Waves and Optics,Polarisation,malus law;intensity;polarisation,Eduqas;AQA;OCR;Edexcel,What is the intensity of light after passing through two polarisers at angle θ?,I₀,I₀ sin²θ,I₀ cos²θ,I₀ tan²θ,C,Malus’s Law: I = I₀ cos²θ.,hard
Waves and Optics,Polarisation,polarisation;cos²θ;malus law,Eduqas;AQA;OCR;Edexcel,A polarised light beam passes through a polariser at 60° to the plane of polarisation. What is the transmitted intensity relative to initial?,0.5,0.25,0.75,0.6,B,I = I₀ cos²(60°) = I₀ × 0.25.,hardcore
Waves and Optics,Polarisation,polariser;light;analysis,Eduqas;AQA;OCR;Edexcel,Which device is used to analyse the polarisation of light?,Diffraction grating,Prism,Polariser,Interferometer,C,"A polariser only allows light oscillating in one plane to pass through, enabling analysis of polarisation.",medium
Waves and Optics,Polarisation,longitudinal waves;polarisation;direction,Eduqas;AQA;OCR;Edexcel,Why can't longitudinal waves be polarised?,They don't have amplitude,They have only one direction of vibration,They are electromagnetic,They don't travel through a vacuum,B,"Longitudinal waves vibrate in the direction of propagation, so their oscillation can’t be confined to a plane.",hard
Waves and Optics,Polarisation,polarisation;glare;reflection;applications,Eduqas;AQA;OCR;Edexcel,What is an example of polarised electromagnetic radiation in everyday use?,Wi-Fi signals,TV broadcasts,Reflected glare from water,Microwave ovens,C,Glare from reflective surfaces is often partially polarised and is reduced by polarised lenses.,medium
Mechanics,"Kinematics (suvat equations, graphs)",suvat;equations;kinematics,Eduqas;AQA;OCR;Edexcel,Which of the following is not a suvat equation?,v = u + at,s = ut + ½at²,v² = u² + 2as,s = vt + ½at²,D,The equation s = vt + ½at² is incorrect; the correct form is s = ut + ½at².,medium
Mechanics,"Kinematics (suvat equations, graphs)",acceleration;final velocity;calculation,Eduqas;AQA;OCR;Edexcel,A car accelerates from rest at 2 m/s² for 10 seconds. What is its final velocity?,10 m/s,20 m/s,15 m/s,5 m/s,B,v = u + at = 0 + 2×10 = 20 m/s.,easy
Mechanics,"Kinematics (suvat equations, graphs)",graphs;kinematics;constant acceleration,Eduqas;AQA;OCR;Edexcel,A body moves with constant acceleration. Which graph shows a straight line?,Displacement-time,Velocity-time,Acceleration-time,Speed-time,B,"For constant acceleration, the velocity-time graph is a straight line.",easy
Mechanics,"Kinematics (suvat equations, graphs)",projectile;time;vertical motion,Eduqas;AQA;OCR;Edexcel,An object is thrown upwards with a velocity of 10 m/s. How long does it take to reach maximum height? (g = 9.8 m/s²),1.02 s,0.51 s,2.04 s,10.2 s,A,"At maximum height, v = 0. So 0 = 10 - 9.8t → t ≈ 1.02 s.",hard
Mechanics,"Kinematics (suvat equations, graphs)",velocity-time graph;area;displacement,Eduqas;AQA;OCR;Edexcel,Which area under a velocity-time graph represents displacement?,Gradient,Area under graph,Intercept,Curve,B,The area under a velocity-time graph gives displacement.,easy
Mechanics,"Kinematics (suvat equations, graphs)",deceleration;uniform motion;acceleration,Eduqas;AQA;OCR;Edexcel,A body decelerates uniformly from 30 m/s to rest in 5 s. What is its acceleration?,6 m/s²,-6 m/s²,5 m/s²,-5 m/s²,B,a = (v - u)/t = (0 - 30)/5 = -6 m/s².,medium
Mechanics,"Kinematics (suvat equations, graphs)",displacement;speed;time,Eduqas;AQA;OCR;Edexcel,What is the displacement of an object moving at 5 m/s for 4 seconds?,20 m,10 m,25 m,15 m,A,Displacement = speed × time = 5 × 4 = 20 m.,easy
Mechanics,"Kinematics (suvat equations, graphs)",displacement;graph;acceleration,Eduqas;AQA;OCR;Edexcel,A graph of displacement vs time for an object with constant acceleration is:,A straight line,A curve,A horizontal line,A zigzag line,B,Constant acceleration gives a curved displacement-time graph.,medium
Mechanics,"Kinematics (suvat equations, graphs)",suvat;displacement;calculation,Eduqas;AQA;OCR;Edexcel,"What is the displacement of a body moving with u = 10 m/s, a = 2 m/s², and t = 3 s?",39 m,30 m,27 m,24 m,A,s = ut + ½at² = 10×3 + 0.5×2×9 = 30 + 9 = 39 m.,hard
Mechanics,"Kinematics (suvat equations, graphs)",distance;displacement;motion,Eduqas;AQA;OCR;Edexcel,In which case would an object have zero displacement but non-zero distance?,When moving in a straight line,When moving in a circle back to starting point,When at rest,When moving with constant velocity,B,"Returning to the starting point means zero displacement, but distance is the path length.",medium
Mechanics,Damping and Resonance,damping;oscillation;energy loss,Eduqas;AQA;OCR;Edexcel,What is damping in the context of oscillatory motion?,An increase in oscillation amplitude over time,A force that increases frequency,A resistive force that reduces amplitude over time,A process that creates perpetual motion,C,Damping refers to any effect that gradually reduces the amplitude of oscillations due to energy loss (e.g. friction).,medium
Mechanics,Damping and Resonance,critical damping;oscillation;equilibrium,Eduqas;AQA;OCR;Edexcel,Which type of damping allows the system to return to equilibrium without oscillating?,Critical damping,Light damping,Heavy damping,Resonant damping,A,Critical damping returns the system to equilibrium in the shortest time without overshooting or oscillating.,hard
Mechanics,Damping and Resonance,resonance;driving frequency;natural frequency,Eduqas;AQA;OCR;Edexcel,What is resonance?,A damping effect where energy is dissipated,When the driving frequency matches the natural frequency causing large amplitude oscillations,A state where friction stops motion,An increase in frequency over time,B,"Resonance occurs when an external driving frequency matches the natural frequency, resulting in maximum energy transfer and large oscillations.",medium
Mechanics,Damping and Resonance,resonance;wine glass;vibrations,Eduqas;AQA;OCR;Edexcel,Which of the following is an example of resonance?,A car gradually slowing on a slope,A pendulum swinging in air,A wine glass shattering when exposed to sound of specific frequency,A critically damped shock absorber,C,"The wine glass resonates with the sound frequency, amplifying vibrations to the point of breaking.",medium
Mechanics,Damping and Resonance,heavy damping;oscillations;equilibrium,Eduqas;AQA;OCR;Edexcel,How does heavy damping affect oscillations?,Amplitude gradually increases,Oscillations stop after many cycles,System returns slowly to equilibrium without oscillating,Frequency increases over time,C,Heavy damping removes energy so effectively that the system returns to equilibrium very slowly without oscillating.,medium
Mechanics,Damping and Resonance,resonance;graph;amplitude;frequency,Eduqas;AQA;OCR;Edexcel,Which graph best describes amplitude vs frequency in a resonant system?,Linear increase,Parabola,Sharp peak at natural frequency,Flat line,C,"At resonance, amplitude peaks sharply when driving frequency equals natural frequency.",hard
Mechanics,Damping and Resonance,critical damping;automotive;suspension,Eduqas;AQA;OCR;Edexcel,Which damping is most suitable for automotive suspension to avoid oscillations?,Light damping,No damping,Critical damping,Overdamping,C,"Critical damping returns the system to equilibrium quickly without oscillation, ideal for comfort and control in vehicles.",medium
Mechanics,Damping and Resonance,light damping;resonance;amplitude,Eduqas;AQA;OCR;Edexcel,What effect does light damping have on a resonant system?,No oscillation occurs,Resonant peak becomes infinitely sharp,Amplitude at resonance is very high,System becomes aperiodic,C,"Lightly damped systems still resonate strongly, leading to high amplitudes near natural frequency.",hard
Mechanics,Damping and Resonance,resonance;damping;engineering,Eduqas;AQA;OCR;Edexcel,What is the role of damping in reducing resonance risks in bridges or buildings?,It increases natural frequency,It narrows the frequency response,It reduces amplitude at resonance,It increases energy input,C,Damping reduces amplitude at resonance and is used to prevent structural failure in buildings and bridges.,medium
Mechanics,Damping and Resonance,overdamping;oscillation;return to rest,Eduqas;AQA;OCR;Edexcel,A system is said to be overdamped when:,It oscillates indefinitely,It returns to equilibrium very slowly without oscillation,It reaches equilibrium with maximum overshoot,It has no restoring force,B,Overdamped systems return to equilibrium without oscillation but take longer than critically damped ones.,hard
Mechanics,Newton’s Laws of Motion,newton's first law;inertia;resultant force,Eduqas;AQA;OCR;Edexcel,What does Newton’s First Law state?,F = ma,Every action has an equal and opposite reaction,An object will remain at rest or move with constant velocity unless acted upon by a resultant force,Force is directly proportional to acceleration,C,Newton’s First Law describes inertia and states that motion continues unchanged unless a resultant force acts.,easy
Mechanics,Newton’s Laws of Motion,balanced forces;resultant force;motion,Eduqas;AQA;OCR;Edexcel,A car is moving at constant velocity. What can be said about the forces acting on it?,No forces act on it,Resultant force is zero,Engine force is greater than friction,Weight is greater than normal reaction,B,Constant velocity implies balanced forces and zero resultant force.,easy
Mechanics,Newton’s Laws of Motion,newton's second law;F=ma;acceleration,Eduqas;AQA;OCR;Edexcel,"According to Newton's Second Law, the acceleration of an object is:",Proportional to its weight,Inversely proportional to the applied force,Proportional to net force and inversely proportional to mass,Equal to the force applied,C,F = ma → a = F/m.,medium
Mechanics,Newton’s Laws of Motion,F=ma;acceleration;calculation,Eduqas;AQA;OCR;Edexcel,A force of 10 N is applied to a 2 kg mass. What is its acceleration?,2 m/s²,5 m/s²,10 m/s²,20 m/s²,B,a = F/m = 10 / 2 = 5 m/s².,easy
Mechanics,Newton’s Laws of Motion,newton's third law;reaction force;interaction,Eduqas;AQA;OCR;Edexcel,What is the reaction force when you push against a wall?,Your acceleration,Friction from the wall,An equal force from the wall pushing you,Gravity pulling you down,C,"According to Newton’s Third Law, the wall pushes back with equal force in the opposite direction.",medium
Mechanics,Newton’s Laws of Motion,newton's third law;skaters;equal and opposite,Eduqas;AQA;OCR;Edexcel,Two skaters push off one another and move in opposite directions. This demonstrates:,Newton’s First Law,Newton’s Second Law,Newton’s Third Law,Conservation of energy,C,Each skater experiences an equal and opposite force (Newton’s Third Law).,easy
Mechanics,Newton’s Laws of Motion,net force;F=ma;acceleration,Eduqas;AQA;OCR;Edexcel,An object of mass 3 kg accelerates at 4 m/s². What is the net force acting on it?,7 N,12 N,1.3 N,3 N,B,F = ma = 3 × 4 = 12 N.,easy
Mechanics,Newton’s Laws of Motion,newton's laws;connected masses;acceleration,Eduqas;AQA;OCR;Edexcel,A force of 20 N is applied to two blocks connected together (5 kg and 3 kg). What is the acceleration of the system?,2.5 m/s²,1.5 m/s²,3.0 m/s²,4.0 m/s²,A,"Total mass = 8 kg, a = F/m = 20 / 8 = 2.5 m/s².",hard
Mechanics,Newton’s Laws of Motion,newton's third law;collision;forces,Eduqas;AQA;OCR;Edexcel,What does Newton's Third Law imply for forces in a collision?,They are unequal,They act in the same direction,They are equal in magnitude and opposite in direction,One object exerts force while the other absorbs,C,"In a collision, each object exerts an equal and opposite force on the other.",medium
Mechanics,Newton’s Laws of Motion,inertia;first law;car motion,Eduqas;AQA;OCR;Edexcel,Which of Newton’s laws explains why passengers lurch forward when a car suddenly stops?,First,Second,Third,None,A,"According to Newton’s First Law, passengers continue in motion unless acted on by a force.",medium
Mechanics,Circular Motion,centripetal force;friction;car turning,Eduqas;AQA;OCR;Edexcel,What provides the centripetal force for a car turning around a bend?,The engine force,The gravitational force,Friction between tyres and road,The normal contact force,C,The friction between tyres and road provides the centripetal force necessary for circular motion.,medium
Mechanics,Circular Motion,centripetal acceleration;direction;circular motion,Eduqas;AQA;OCR;Edexcel,Which direction does centripetal acceleration always act?,Along the path of motion,Away from the centre,Towards the centre of the circle,Tangential to the circle,C,Centripetal acceleration always acts towards the centre of the circular path.,easy
Mechanics,Circular Motion,centripetal force;formula;mv²/r,Eduqas;AQA;OCR;Edexcel,What is the formula for centripetal force?,F = mv²/r,F = mr²/v,F = mv/r²,F = v²/mr,A,"The centripetal force is F = mv²/r, where m is mass, v is speed and r is radius.",easy
Mechanics,Circular Motion,centripetal force;calculation;circle,Eduqas;AQA;OCR;Edexcel,A 0.5 kg object moves in a circle of radius 2 m at 4 m/s. What is the centripetal force?,1 N,2 N,4 N,8 N,D,F = mv²/r = 0.5 × 16 / 2 = 8 N.,medium
Mechanics,Circular Motion,centripetal force;speed;proportionality,Eduqas;AQA;OCR;Edexcel,What happens to the required centripetal force if the speed of an object is doubled?,It is halved,It stays the same,It doubles,It quadruples,D,"Since F = mv²/r, if v is doubled, force increases by a factor of 4.",medium
Mechanics,Circular Motion,velocity;speed;circular motion,Eduqas;AQA;OCR;Edexcel,Which of the following is NOT true about circular motion?,The speed is constant,The velocity is constant,There is a net force acting towards the centre,The direction of velocity continuously changes,B,Velocity is not constant because direction changes even if speed remains constant.,easy
Mechanics,Circular Motion,angular velocity;definition;formula,Eduqas;AQA;OCR;Edexcel,The angular velocity (ω) is defined as:,ω = v × r,ω = v / r,ω = r / v,ω = v² / r,B,Angular velocity is given by ω = v / r.,medium
Mechanics,Circular Motion,satellite;orbit;gravity,Eduqas;AQA;OCR;Edexcel,A satellite orbits Earth in a circular path. What force keeps it in orbit?,Rocket thrust,Gravity,Magnetism,Friction with atmosphere,B,Gravity provides the centripetal force keeping the satellite in circular motion.,easy
Mechanics,Circular Motion,circular motion;tangential;break,Eduqas;AQA;OCR;Edexcel,A ball is whirled horizontally on a string. What happens if the string suddenly breaks?,It flies inward,It moves in a circle,It flies off tangentially,It stops immediately,C,An object in circular motion moves tangentially if the centripetal force is removed.,medium
Mechanics,Circular Motion,centripetal acceleration;direction;uniform motion,Eduqas;AQA;OCR;Edexcel,Which physical quantity is responsible for changing direction in uniform circular motion?,Velocity,Tangential force,Centripetal acceleration,Moment of inertia,C,Centripetal acceleration changes the direction of motion in uniform circular motion.,medium
Mechanics,Oscillations and SHM,SHM;definition;acceleration;displacement,Eduqas;AQA;OCR;Edexcel,What is meant by simple harmonic motion (SHM)?,Motion with constant speed,Motion with decreasing amplitude,Acceleration is proportional to displacement and directed towards equilibrium,Motion that repeats after equal intervals of time,C,SHM is defined as motion where acceleration is proportional to displacement and acts towards the equilibrium position.,medium
Mechanics,Oscillations and SHM,SHM;acceleration;displacement;condition,Eduqas;AQA;OCR;Edexcel,Which of the following is a condition for SHM?,Net force is zero,Acceleration is in the direction of displacement,Acceleration is constant,Acceleration is proportional to and opposite displacement,D,"For SHM, a ∝ –x, where x is displacement and a is acceleration.",medium
Mechanics,Oscillations and SHM,SHM;time period;mass spring system;formula,Eduqas;AQA;OCR;Edexcel,What is the equation for the time period of a mass-spring system in SHM?,T = 2π√(m/k),T = 2π√(k/m),T = √(m/k),T = √(k/m),A,"For a spring system, T = 2π√(m/k), where m is mass and k is spring constant.",medium
Mechanics,Oscillations and SHM,SHM;calculation;time period;mass spring,Eduqas;AQA;OCR;Edexcel,A 0.25 kg mass attached to a spring with k = 100 N/m. What is the time period of oscillation?,0.31 s,1.00 s,0.99 s,0.22 s,A,T = 2π√(0.25/100) ≈ 0.31 s.,hard
Mechanics,Oscillations and SHM,SHM;acceleration;maximum displacement,Eduqas;AQA;OCR;Edexcel,"At maximum displacement in SHM, the acceleration is:",Zero,Maximum,Equal to velocity,Negative,B,Acceleration is maximum at maximum displacement due to maximum restoring force.,medium
Mechanics,Oscillations and SHM,SHM;kinetic energy;equilibrium,Eduqas;AQA;OCR;Edexcel,"In SHM, when is kinetic energy maximum?",At equilibrium position,At maximum displacement,Always constant,Halfway to maximum displacement,A,"At equilibrium, the object is moving fastest, so kinetic energy is maximum.",medium
Mechanics,Oscillations and SHM,SHM;total energy;constant,Eduqas;AQA;OCR;Edexcel,The total energy in SHM is:,Always increasing,Zero at maximum displacement,Constant,Maximum at equilibrium,C,Total energy in SHM is constant and shared between KE and PE.,easy
Mechanics,Oscillations and SHM,SHM;angular frequency;omega;period,Eduqas;AQA;OCR;Edexcel,What is the angular frequency of an oscillator with period 0.5 s?,π rad/s,2π rad/s,4π rad/s,0.5π rad/s,C,ω = 2π/T = 2π/0.5 = 4π rad/s.,hard
Mechanics,Oscillations and SHM,SHM;displacement;velocity;differentiation,Eduqas;AQA;OCR;Edexcel,Displacement in SHM is given by x = A cos(ωt). What is the velocity at t = 0?,0,Aω,–Aω,A,C,"v = –Aω sin(ωt); at t = 0, sin(0) = 0 → v = 0.",hard
Mechanics,Oscillations and SHM,SHM;velocity;graph;sinusoidal,Eduqas;AQA;OCR;Edexcel,Which graph best describes velocity vs. time for SHM?,Sine wave,Cosine wave,Straight line,Parabola,A,"Velocity in SHM varies sinusoidally, described by a sine wave.",medium
Mechanics,Momentum and Impulse,momentum;definition;mv,Eduqas;AQA;OCR;Edexcel,What is the equation for linear momentum?,F = ma,p = mv,p = F × t,v = u + at,B,Momentum (p) is defined as the product of mass (m) and velocity (v).,easy
Mechanics,Momentum and Impulse,momentum;moving objects;physics,Eduqas;AQA;OCR;Edexcel,Which of the following has momentum?,A moving car,A stationary ball,A rock on the ground,A parked bicycle,A,Only moving objects with mass have momentum.,easy
Mechanics,Momentum and Impulse,momentum;proportional;velocity,Eduqas;AQA;OCR;Edexcel,"If mass is constant, what happens to momentum when velocity doubles?",Halves,Remains the same,Doubles,Quadruples,C,"Momentum is directly proportional to velocity, so it doubles.",medium
Mechanics,Momentum and Impulse,momentum;calculation;mv,Eduqas;AQA;OCR;Edexcel,A 2 kg object moves at 3 m/s. What is its momentum?,5 kg·m/s,6 kg·m/s,1.5 kg·m/s,9 kg·m/s,B,p = mv = 2 × 3 = 6 kg·m/s.,easy
Mechanics,Momentum and Impulse,impulse;momentum;change,Eduqas;AQA;OCR;Edexcel,Impulse is equal to:,Force divided by time,Change in momentum,Mass times velocity,Acceleration times time,B,Impulse = change in momentum (Δp).,medium
Mechanics,Momentum and Impulse,impulse;units;N·s,Eduqas;AQA;OCR;Edexcel,What is the unit of impulse?,kg·m²,N·m,kg·m/s,N·s,D,"Impulse = force × time, so its unit is newton-second (N·s).",medium
Mechanics,Momentum and Impulse,impulse;calculation;force×time,Eduqas;AQA;OCR;Edexcel,A force of 10 N acts for 4 seconds. What is the impulse delivered?,40 N·s,14 N·s,6 N·s,10 N·s,A,Impulse = F × t = 10 × 4 = 40 N·s.,easy
Mechanics,Momentum and Impulse,impulse;stopping;change in momentum,Eduqas;AQA;OCR;Edexcel,What is the impulse required to stop a 4 kg object moving at 5 m/s?,10 N·s,20 N·s,15 N·s,25 N·s,B,Impulse = Δp = 4 × 5 = 20 N·s.,medium
Mechanics,Momentum and Impulse,momentum;conservation;collisions,Eduqas;AQA;OCR;Edexcel,"In a collision between two objects, momentum is conserved if:",Kinetic energy is conserved,No net external force acts on the system,The masses are equal,The objects are moving in the same direction,B,Momentum conservation requires no net external force on the system.,hard
Mechanics,Momentum and Impulse,momentum;rebound;change,Eduqas;AQA;OCR;Edexcel,A 0.2 kg ball hits a wall at 10 m/s and rebounds at 8 m/s. What is the change in momentum?,-3.6 kg·m/s,1.2 kg·m/s,0.4 kg·m/s,-0.4 kg·m/s,A,Δp = m(v - u) = 0.2 × (-8 - 10) = -3.6 kg·m/s.,hardcore
Mechanics,"Work, Energy and Power",work done;equation;Fd cosθ,Eduqas;AQA;OCR;Edexcel,What is the equation for work done?,W = Fd,W = Fd cosθ,W = mv²,W = mg,B,"Work done W = Fd cosθ, where θ is the angle between force and displacement.",medium
Mechanics,"Work, Energy and Power",work;unit;joule,Eduqas;AQA;OCR;Edexcel,Which of the following is the unit of work?,Watt,Newton,Joule,Pascal,C,The SI unit of work is the Joule (J).,easy
Mechanics,"Work, Energy and Power",kinetic energy;calculation;½mv²,Eduqas;AQA;OCR;Edexcel,What is the kinetic energy of a 2 kg object moving at 3 m/s?,3 J,6 J,9 J,18 J,C,KE = ½mv² = 0.5 × 2 × 9 = 9 J.,easy
Mechanics,"Work, Energy and Power",power;definition;rate of work,Eduqas;AQA;OCR;Edexcel,Which of the following correctly defines power?,Force per unit time,Energy per unit force,Work done per unit time,Acceleration per unit time,C,"Power is the rate at which work is done, i.e., P = W/t.",medium
Mechanics,"Work, Energy and Power",power;calculation;work,Eduqas;AQA;OCR;Edexcel,A machine does 600 J of work in 10 seconds. What is its power output?,60 W,6 W,600 W,120 W,A,Power = Work / Time = 600 / 10 = 60 W.,easy
Mechanics,"Work, Energy and Power",potential energy;GPE;mgh,Eduqas;AQA;OCR;Edexcel,What is the gravitational potential energy of a 5 kg object raised 3 m above the ground? (g = 9.8 m/s²),147 J,15 J,49 J,90 J,A,GPE = mgh = 5 × 9.8 × 3 = 147 J.,medium
Mechanics,"Work, Energy and Power",work;angle;perpendicular,Eduqas;AQA;OCR;Edexcel,"If a force acts perpendicular to displacement, what is the work done?",Maximum,Zero,Infinite,Negative,B,"Work = Fd cosθ. If θ = 90°, cosθ = 0, so W = 0.",medium
Mechanics,"Work, Energy and Power",energy;power;time;calculation,Eduqas;AQA;OCR;Edexcel,What is the energy transferred when a 60 W bulb operates for 2 minutes?,7200 J,120 J,600 J,720 J,A,Energy = Power × Time = 60 × 120 = 7200 J.,hard
Mechanics,"Work, Energy and Power",work;power;lifting;calculation,Eduqas;AQA;OCR;Edexcel,A student lifts a 10 kg weight to a height of 2 m in 5 seconds. What is the average power output? (g = 9.8 m/s²),39.2 W,19.6 W,9.8 W,49 W,A,Work = mgh = 10 × 9.8 × 2 = 196 J; Power = 196 / 5 = 39.2 W.,hard
Mechanics,"Work, Energy and Power",energy conservation;mechanical energy;frictionless,Eduqas;AQA;OCR;Edexcel,Which of the following quantities is conserved in the absence of friction?,Kinetic energy,Potential energy,Mechanical energy,Power,C,"In a frictionless system, mechanical energy (KE + PE) is conserved.",medium
Mechanics,Scalars and Vectors,scalar;speed;quantity type,Eduqas;AQA;OCR;Edexcel,Which of the following is a scalar quantity?,Displacement,Velocity,Acceleration,Speed,D,"Speed is a scalar because it only has magnitude, not direction.",easy
Mechanics,Scalars and Vectors,vector;force;magnitude and direction,Eduqas;AQA;OCR;Edexcel,Which quantity has both magnitude and direction?,Time,Mass,Force,Temperature,C,Force is a vector; it includes both magnitude and direction.,easy
